cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maryland;St. Mary's County;Election District 3	19;3
ReportingUnit	Maryland;St. Mary's County;Election District 4	19;4
ReportingUnit	Maryland;St. Mary's County;Election District 5	19;5
ReportingUnit	Maryland;St. Mary's County;Election District 6	19;6
ReportingUnit	Maryland;St. Mary's County;Election District 7	19;7
ReportingUnit	Maryland;St. Mary's County;Election District 8	19;8
ReportingUnit	Maryland;St. Mary's County;Election District 9	19;9
ReportingUnit	Maryland;Anne Arundel County;Election District 1	2;1
ReportingUnit	Maryland;Anne Arundel County;Election District 2	2;2
ReportingUnit	Maryland;Anne Arundel County;Election District 3	2;3
ReportingUnit	Maryland;Anne Arundel County;Election District 4	2;4
ReportingUnit	Maryland;Anne Arundel County;Election District 5	2;5
ReportingUnit	Maryland;Anne Arundel County;Election District 6	2;6
ReportingUnit	Maryland;Anne Arundel County;Election District 7	2;7
ReportingUnit	Maryland;Somerset County;Election District 1:Precinct 1	20;1;1
ReportingUnit	Maryland;Somerset County;Election District 1:Precinct 2	20;1;2
ReportingUnit	Maryland;Somerset County;Election District 1:Precinct 3	20;1;3
ReportingUnit	Maryland;Somerset County;Election District 2:Precinct 1	20;2;1
ReportingUnit	Maryland;Somerset County;Election District 3:Precinct 1	20;3;1
ReportingUnit	Maryland;Somerset County;Election District 4:Precinct 1	20;4;1
ReportingUnit	Maryland;Somerset County;Election District 5:Precinct 1	20;5;1
ReportingUnit	Maryland;Somerset County;Election District 6:Precinct 1	20;6;1
ReportingUnit	Maryland;Somerset County;Election District 7:Precinct 1	20;7;1
ReportingUnit	Maryland;Somerset County;Election District 8:Precinct 1	20;8;1
ReportingUnit	Maryland;Somerset County;Election District 8:Precinct 2	20;8;2
ReportingUnit	Maryland;Somerset County;Election District 9:Precinct 1	20;9;1
ReportingUnit	Maryland;Somerset County;Election District 10:Precinct 1	20;10;1
ReportingUnit	Maryland;Somerset County;Election District 10:Precinct 2	20;10;2
ReportingUnit	Maryland;Somerset County;Election District 11:Precinct 1	20;11;1
ReportingUnit	Maryland;Somerset County;Election District 12:Precinct 1	20;12;1
ReportingUnit	Maryland;Somerset County;Election District 13:Precinct 1	20;13;1
ReportingUnit	Maryland;Somerset County;Election District 13:Precinct 2	20;13;2
ReportingUnit	Maryland;Somerset County;Election District 13:Precinct 3	20;13;3
ReportingUnit	Maryland;Somerset County;Election District 14:Precinct 1	20;14;1
ReportingUnit	Maryland;Somerset County;Election District 15:Precinct 1	20;15;1
ReportingUnit	Maryland;Somerset County;Election District 15:Precinct 2	20;15;2
ReportingUnit	Maryland;Somerset County;Election District 15:Precinct 3	20;15;3
ReportingUnit	Maryland;Somerset County;Election District 1	20;1
ReportingUnit	Maryland;Somerset County;Election District 10	20;10
ReportingUnit	Maryland;Somerset County;Election District 11	20;11
ReportingUnit	Maryland;Somerset County;Election District 12	20;12
ReportingUnit	Maryland;Somerset County;Election District 13	20;13
ReportingUnit	Maryland;Somerset County;Election District 14	20;14
ReportingUnit	Maryland;Somerset County;Election District 15	20;15
ReportingUnit	Maryland;Somerset County;Election District 2	20;2
ReportingUnit	Maryland;Somerset County;Election District 3	20;3
ReportingUnit	Maryland;Somerset County;Election District 4	20;4
ReportingUnit	Maryland;Somerset County;Election District 5	20;5
ReportingUnit	Maryland;Somerset County;Election District 6	20;6
ReportingUnit	Maryland;Somerset County;Election District 7	20;7
ReportingUnit	Maryland;Somerset County;Election District 8	20;8
ReportingUnit	Maryland;Somerset County;Election District 9	20;9
ReportingUnit	Maryland;Talbot County;Election District 1:Precinct 1	21;1;1
ReportingUnit	Maryland;Talbot County;Election District 1:Precinct 2	21;1;2
ReportingUnit	Maryland;Talbot County;Election District 1:Precinct 3	21;1;3
ReportingUnit	Maryland;Talbot County;Election District 1:Precinct 5	21;1;5
ReportingUnit	Maryland;Talbot County;Election District 2:Precinct 1	21;2;1
ReportingUnit	Maryland;Talbot County;Election District 2:Precinct 2	21;2;2
ReportingUnit	Maryland;Talbot County;Election District 2:Precinct 3	21;2;3
ReportingUnit	Maryland;Talbot County;Election District 3:Precinct 1	21;3;1
ReportingUnit	Maryland;Talbot County;Election District 3:Precinct 3	21;3;3
ReportingUnit	Maryland;Talbot County;Election District 4:Precinct 1	21;4;1
ReportingUnit	Maryland;Talbot County;Election District 5:Precinct 1	21;5;1
ReportingUnit	Maryland;Talbot County;Election District 5:Precinct 2	21;5;2
ReportingUnit	Maryland;Talbot County;Election District 1	21;1
ReportingUnit	Maryland;Talbot County;Election District 2	21;2
ReportingUnit	Maryland;Talbot County;Election District 3	21;3
ReportingUnit	Maryland;Talbot County;Election District 4	21;4
ReportingUnit	Maryland;Talbot County;Election District 5	21;5
ReportingUnit	Maryland;Washington County;Election District 1:Precinct 0	22;1;0
ReportingUnit	Maryland;Washington County;Election District 2:Precinct 0	22;2;0
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 1	22;3;1
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 2	22;3;2
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 3	22;3;3
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 4	22;3;4
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 5	22;3;5
ReportingUnit	Maryland;Washington County;Election District 4:Precinct 0	22;4;0
ReportingUnit	Maryland;Washington County;Election District 5:Precinct 0	22;5;0
ReportingUnit	Maryland;Washington County;Election District 6:Precinct 1	22;6;1
ReportingUnit	Maryland;Washington County;Election District 6:Precinct 2	22;6;2
ReportingUnit	Maryland;Washington County;Election District 7:Precinct 1	22;7;1
ReportingUnit	Maryland;Washington County;Election District 7:Precinct 2	22;7;2
ReportingUnit	Maryland;Washington County;Election District 8:Precinct 0	22;8;0
ReportingUnit	Maryland;Washington County;Election District 9:Precinct 0	22;9;0
ReportingUnit	Maryland;Washington County;Election District 10:Precinct 1	22;10;1
ReportingUnit	Maryland;Washington County;Election District 10:Precinct 2	22;10;2
ReportingUnit	Maryland;Washington County;Election District 10:Precinct 3	22;10;3
ReportingUnit	Maryland;Washington County;Election District 10:Precinct 4	22;10;4
ReportingUnit	Maryland;Washington County;Election District 10:Precinct 5	22;10;5
ReportingUnit	Maryland;Washington County;Election District 11:Precinct 1	22;11;1
ReportingUnit	Maryland;Washington County;Election District 11:Precinct 2	22;11;2
ReportingUnit	Maryland;Washington County;Election District 12:Precinct 0	22;12;0
ReportingUnit	Maryland;Washington County;Election District 13:Precinct 1	22;13;1
ReportingUnit	Maryland;Washington County;Election District 13:Precinct 2	22;13;2
ReportingUnit	Maryland;Washington County;Election District 14:Precinct 1	22;14;1
ReportingUnit	Maryland;Washington County;Election District 14:Precinct 2	22;14;2
ReportingUnit	Maryland;Washington County;Election District 15:Precinct 0	22;15;0
ReportingUnit	Maryland;Washington County;Election District 16:Precinct 0	22;16;0
ReportingUnit	Maryland;Washington County;Election District 17:Precinct 1	22;17;1
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 1	22;18;1
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 2	22;18;2
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 3	22;18;3
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 4	22;18;4
ReportingUnit	Maryland;Washington County;Election District 19:Precinct 0	22;19;0
ReportingUnit	Maryland;Washington County;Election District 20:Precinct 0	22;20;0
ReportingUnit	Maryland;Washington County;Election District 21:Precinct 1	22;21;1
ReportingUnit	Maryland;Washington County;Election District 21:Precinct 2	22;21;2
ReportingUnit	Maryland;Washington County;Election District 21:Precinct 3	22;21;3
ReportingUnit	Maryland;Washington County;Election District 22:Precinct 1	22;22;1
ReportingUnit	Maryland;Washington County;Election District 22:Precinct 2	22;22;2
ReportingUnit	Maryland;Washington County;Election District 23:Precinct 0	22;23;0
ReportingUnit	Maryland;Washington County;Election District 24:Precinct 1	22;24;1
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 1	22;25;1
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 2	22;25;2
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 3	22;25;3
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 4	22;25;4
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 1	22;26;1
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 2	22;26;2
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 3	22;26;3
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 4	22;26;4
ReportingUnit	Maryland;Washington County;Election District 27:Precinct 1	22;27;1
ReportingUnit	Maryland;Washington County;Election District 27:Precinct 2	22;27;2
ReportingUnit	Maryland;Washington County;Election District 1	22;1
ReportingUnit	Maryland;Washington County;Election District 10	22;10
ReportingUnit	Maryland;Washington County;Election District 11	22;11
ReportingUnit	Maryland;Washington County;Election District 12	22;12
ReportingUnit	Maryland;Washington County;Election District 13	22;13
ReportingUnit	Maryland;Washington County;Election District 14	22;14
ReportingUnit	Maryland;Washington County;Election District 15	22;15
ReportingUnit	Maryland;Washington County;Election District 16	22;16
ReportingUnit	Maryland;Washington County;Election District 17	22;17
ReportingUnit	Maryland;Washington County;Election District 18	22;18
ReportingUnit	Maryland;Washington County;Election District 19	22;19
ReportingUnit	Maryland;Washington County;Election District 2	22;2
ReportingUnit	Maryland;Washington County;Election District 20	22;20
ReportingUnit	Maryland;Washington County;Election District 21	22;21
ReportingUnit	Maryland;Washington County;Election District 22	22;22
ReportingUnit	Maryland;Washington County;Election District 23	22;23
ReportingUnit	Maryland;Washington County;Election District 24	22;24
ReportingUnit	Maryland;Washington County;Election District 25	22;25
ReportingUnit	Maryland;Washington County;Election District 26	22;26
ReportingUnit	Maryland;Washington County;Election District 27	22;27
ReportingUnit	Maryland;Washington County;Election District 3	22;3
ReportingUnit	Maryland;Washington County;Election District 4	22;4
ReportingUnit	Maryland;Washington County;Election District 5	22;5
ReportingUnit	Maryland;Washington County;Election District 6	22;6
ReportingUnit	Maryland;Washington County;Election District 7	22;7
ReportingUnit	Maryland;Washington County;Election District 8	22;8
ReportingUnit	Maryland;Washington County;Election District 9	22;9
ReportingUnit	Maryland;Wicomico County;Election District 1:Precinct 1	23;1;1
ReportingUnit	Maryland;Wicomico County;Election District 1:Precinct 2	23;1;2
ReportingUnit	Maryland;Wicomico County;Election District 1:Precinct 3	23;1;3
ReportingUnit	Maryland;Wicomico County;Election District 2:Precinct 1	23;2;1
ReportingUnit	Maryland;Wicomico County;Election District 4:Precinct 1	23;4;1
ReportingUnit	Maryland;Wicomico County;Election District 4:Precinct 2	23;4;2
ReportingUnit	Maryland;Wicomico County;Election District 4:Precinct 3	23;4;3
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 1	23;5;1
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 2	23;5;2
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 3	23;5;3
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 4	23;5;4
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 5	23;5;5
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 6	23;5;6
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 7	23;5;7
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 8	23;5;8
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 9	23;5;9
ReportingUnit	Maryland;Wicomico County;Election District 6:Precinct 1	23;6;1
ReportingUnit	Maryland;Wicomico County;Election District 7:Precinct 1	23;7;1
ReportingUnit	Maryland;Wicomico County;Election District 8:Precinct 1	23;8;1
ReportingUnit	Maryland;Wicomico County;Election District 8:Precinct 2	23;8;2
ReportingUnit	Maryland;Wicomico County;Election District 8:Precinct 3	23;8;3
ReportingUnit	Maryland;Wicomico County;Election District 8:Precinct 4	23;8;4
ReportingUnit	Maryland;Wicomico County;Election District 8:Precinct 5	23;8;5
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 1	23;9;1
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 2	23;9;2
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 3	23;9;3
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 4	23;9;4
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 5	23;9;5
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 6	23;9;6
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 7	23;9;7
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 8	23;9;8
ReportingUnit	Maryland;Wicomico County;Election District 10:Precinct 1	23;10;1
ReportingUnit	Maryland;Wicomico County;Election District 10:Precinct 2	23;10;2
ReportingUnit	Maryland;Wicomico County;Election District 10:Precinct 3	23;10;3
ReportingUnit	Maryland;Wicomico County;Election District 11:Precinct 1	23;11;1
ReportingUnit	Maryland;Wicomico County;Election District 11:Precinct 2	23;11;2
ReportingUnit	Maryland;Wicomico County;Election District 11:Precinct 3	23;11;3
ReportingUnit	Maryland;Wicomico County;Election District 11:Precinct 4	23;11;4
ReportingUnit	Maryland;Wicomico County;Election District 13:Precinct 1	23;13;1
ReportingUnit	Maryland;Wicomico County;Election District 13:Precinct 2	23;13;2
ReportingUnit	Maryland;Wicomico County;Election District 13:Precinct 3	23;13;3
ReportingUnit	Maryland;Wicomico County;Election District 13:Precinct 4	23;13;4
ReportingUnit	Maryland;Wicomico County;Election District 14:Precinct 1	23;14;1
ReportingUnit	Maryland;Wicomico County;Election District 14:Precinct 2	23;14;2
ReportingUnit	Maryland;Wicomico County;Election District 15:Precinct 1	23;15;1
